pair_id,nb_classes_v1,nb_classes_v2,delta_classes,nb_added_classes,nb_removed_classes,nb_attributes_v1,nb_attributes_v2,delta_attributes,nb_added_attributes,nb_removed_attributes,nb_type_changes,nb_references_v1,nb_references_v2,delta_references,nb_added_references,nb_removed_references,nb_multiplicity_changes,nb_containment_changes,nb_abstract_changes,nb_supertype_changes,nsuri_changed,label
augmented_3407_ereference_added_from_VoiceRec__VoiceRec_v1__to__VoiceRec_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0014_ereference_added_from_3DPrint__3DPrint_v2__to__3DPrint_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
library__library_v1__to__library_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_2219_ereference_added_from_ecommerce__ecommerce_v2__to__ecommerce_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0270_eclass_abstract_changed_from_mixed__mixed_v1__to__mixed_v2,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_3184_ereference_multiplicity_changed_from_SupplyChain__SupplyChain_v2__to__SupplyChain_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
add_eclass4__add_eclass4_v1__to__add_eclass4_v2,1,3,2,2,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,MIXED
domains__RetailPOS_v2__to__RetailPOS_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_2317_eattribute_type_changed_from_hospital__hospital_v1__to__hospital_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
TaskTrack__TaskTrack_v1__to__TaskTrack_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_3411_eclass_added_from_VoiceRec__VoiceRec_v2__to__VoiceRec_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_3297_eattribute_removed_from_TrafficCtrl__TrafficCtrl_v1__to__TrafficCtrl_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0304_ereference_multiplicity_changed_from_clinic__clinic_v1__to__clinic_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
ChatBot__ChatBot_v2__to__ChatBot_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_0424_eattribute_added_from_synthetic__add_eclass2_v1__to__add_eclass2_v2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0258_eclass_removed_from_mixed4__mixed4_v1__to__mixed4_v2,2,1,-1,0,1,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0169_ereference_multiplicity_changed_from_BigData__BigData_v2__to__BigData_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1252_eclass_removed_from_domains__Maritime_v2__to__Maritime_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0070_ereference_multiplicity_changed_from_AirTraffic__AirTraffic_v2__to__AirTraffic_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2872_eclass_removed_from_ResearchDB__ResearchDB_v1__to__ResearchDB_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0586_eclass_removed_from_domains__banking_v3__to__banking_v4,4,3,-1,0,1,12,10,-2,0,0,0,4,4,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0628_eattribute_removed_from_synthetic__change_type2_v1__to__change_type2_v2,1,1,0,0,0,3,2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2062_eclass_removed_from_domains__TranspSys_v1__to__TranspSys_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1934_eclass_abstract_changed_from_domains__SurveilSys_v2__to__SurveilSys_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1568_eattribute_added_from_domains__RealEstate_v1__to__RealEstate_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0720_eclass_added_from_domains__ChemLab_v1__to__ChemLab_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_3256_ereference_multiplicity_changed_from_TestAuto__TestAuto_v2__to__TestAuto_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0533_eattribute_type_changed_from_synthetic__change_abstract_v1__to__change_abstract_v2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0722_eattribute_added_from_domains__ChemLab_v1__to__ChemLab_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_1512_eclass_added_from_domains__ProjMgmt_v1__to__ProjMgmt_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0417_eattribute_removed_from_data__data_v2__to__data_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0313_eclass_removed_from_remove_eclass__remove_eclass_v1__to__remove_eclass_v2,3,2,-1,0,1,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0212_ereference_added_from_BusIntel__BusIntel_v1__to__BusIntel_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0255_ereference_added_from_mixed3__mixed3_v1__to__mixed3_v2,2,2,0,0,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2528_eclass_abstract_changed_from_Maritime__Maritime_v2__to__Maritime_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0129_eattribute_removed_from_change_abstract__change_abstract_v1__to__change_abstract_v2,2,2,0,0,0,2,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_1261_eclass_removed_from_domains__MarketAnal_v1__to__MarketAnal_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0815_ereference_added_from_domains__CustRel_v1__to__CustRel_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
AirTraffic__AirTraffic_v2__to__AirTraffic_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
ChatBot__ChatBot_v1__to__ChatBot_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_0418_eclass_added_from_synthetic__add_attribute_v1__to__add_attribute_v2,1,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1850_ereference_added_from_domains__SpatData_v1__to__SpatData_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0065_eclass_abstract_changed_from_add_reference4__add_reference4_v1__to__add_reference4_v2,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
school__school_v2__to__school_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_1219_eattribute_type_changed_from_domains__Logistics_v2__to__Logistics_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0483_eclass_supertype_added_from_synthetic__add_supertype2_v1__to__add_supertype2_v2,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ECLASS_SUPERTYPE_ADDED
augmented_2949_ereference_removed_from_SalesForce__SalesForce_v1__to__SalesForce_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
synthetic__change_type4_v1__to__change_type4_v2,1,1,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_0796_eattribute_type_changed_from_synthetic__rename_eclass4_v1__to__rename_eclass4_v2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3437_eclass_abstract_changed_from_WasteMgmt__WasteMgmt_v2__to__WasteMgmt_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1321_ereference_multiplicity_changed_from_domains__MLPlat_v1__to__MLPlat_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
domains__AR_VR_v2__to__AR_VR_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
synthetic__remove_reference3_v1__to__remove_reference3_v2,2,2,0,0,0,2,2,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,MIXED
augmented_2686_eattribute_type_changed_from_PenTest__PenTest_v2__to__PenTest_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3318_ereference_removed_from_TrainPlat__TrainPlat_v1__to__TrainPlat_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0386_eclass_abstract_changed_from_DataGov__DataGov_v2__to__DataGov_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0021_eattribute_removed_from_AeroEng__AeroEng_v1__to__AeroEng_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2811_eattribute_removed_from_QualCtrl__QualCtrl_v2__to__QualCtrl_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_3282_ereference_removed_from_TimeSer__TimeSer_v1__to__TimeSer_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1920_eattribute_removed_from_domains__SurveilSys_v1__to__SurveilSys_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0887_ereference_added_from_domains__DeplyPipe_v1__to__DeplyPipe_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0652_eattribute_type_changed_from_domains__BugTrack_v1__to__BugTrack_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1988_eclass_abstract_changed_from_domains__TestAuto_v2__to__TestAuto_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0302_eattribute_type_changed_from_remove_eclass3__remove_eclass3_v1__to__remove_eclass3_v2,3,3,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0531_eclass_added_from_domains__AR_VR_v1__to__AR_VR_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0560_eattribute_added_from_domains__AutoDiag_v2__to__AutoDiag_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0281_eclass_added_from_remove_attribute4__remove_attribute4_v1__to__remove_attribute4_v2,1,2,1,1,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0424_eclass_removed_from_DeplyPipe__DeplyPipe_v1__to__DeplyPipe_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0262_ereference_added_from_mixed4__mixed4_v1__to__mixed4_v2,2,2,0,0,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_1433_eattribute_added_from_domains__PerfReview_v2__to__PerfReview_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
add_attribute3__add_attribute3_v1__to__add_attribute3_v2,1,1,0,0,0,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_3130_ereference_multiplicity_changed_from_SpatData__SpatData_v2__to__SpatData_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0342_eclass_added_from_company__company_v2__to__company_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0184_eattribute_type_changed_from_BioMed__BioMed_v2__to__BioMed_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0710_eattribute_added_from_synthetic__remove_eclass4_v1__to__remove_eclass4_v2,3,3,0,0,0,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2290_eattribute_type_changed_from_GameDev__GameDev_v2__to__GameDev_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0321_ereference_removed_from_CloudSec__CloudSec_v1__to__CloudSec_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1378_eclass_removed_from_domains__NetSec_v2__to__NetSec_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1079_eclass_abstract_changed_from_domains__HRRecruit_v2__to__HRRecruit_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2408_ereference_added_from_KnowBase__KnowBase_v1__to__KnowBase_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0729_eclass_added_from_domains__ChemLab_v2__to__ChemLab_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
domains__MLPlat_v2__to__MLPlat_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_0338_ereference_added_from_company__company_v1__to__company_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0361_eattribute_added_from_rename_attribute3__rename_attribute3_v1__to__rename_attribute3_v2,1,1,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2162_eattribute_added_from_domains__WasteMgmt_v2__to__WasteMgmt_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2404_eclass_removed_from_KnowBase__KnowBase_v1__to__KnowBase_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_2690_eclass_abstract_changed_from_PenTest__PenTest_v2__to__PenTest_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0891_eclass_added_from_domains__DeplyPipe_v2__to__DeplyPipe_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_2232_eclass_added_from_EduPlat__EduPlat_v2__to__EduPlat_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
domains__TimeSer_v1__to__TimeSer_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_0693_eclass_added_from_domains__CAD_CAM_v2__to__CAD_CAM_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1324_eclass_removed_from_domains__MLPlat_v2__to__MLPlat_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0677_eattribute_added_from_domains__BusIntel_v2__to__BusIntel_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2920_eattribute_type_changed_from_RiskMgmt__RiskMgmt_v2__to__RiskMgmt_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3204_eclass_added_from_TaskTrack__TaskTrack_v1__to__TaskTrack_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
synthetic__add_attribute2_v1__to__add_attribute2_v2,1,1,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_3439_eclass_removed_from_WaterUtil__WaterUtil_v1__to__WaterUtil_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0012_eattribute_removed_from_add_attribute4__add_attribute4_v1__to__add_attribute4_v2,1,1,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2705_ereference_added_from_PerfReview__PerfReview_v2__to__PerfReview_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_1405_eclass_removed_from_domains__PenTest_v1__to__PenTest_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1318_eattribute_type_changed_from_domains__MLPlat_v1__to__MLPlat_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2908_eclass_removed_from_RiskMgmt__RiskMgmt_v1__to__RiskMgmt_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1927_eclass_removed_from_domains__SurveilSys_v2__to__SurveilSys_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_2594_eattribute_added_from_MLPlat__MLPlat_v2__to__MLPlat_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_1100_eattribute_added_from_domains__Insurance_v1__to__Insurance_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0156_eattribute_removed_from_BigData__BigData_v1__to__BigData_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0115_eattribute_removed_from_change_abstract3__change_abstract3_v1__to__change_abstract3_v2,2,2,0,0,0,3,2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0367_eattribute_removed_from_rename_attribute4__rename_attribute4_v1__to__rename_attribute4_v2,1,1,0,0,0,4,3,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2310_ereference_removed_from_GraphDB__GraphDB_v2__to__GraphDB_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
domains__BusIntel_v2__to__BusIntel_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_0079_eclass_abstract_changed_from_add_supertype2__add_supertype2_v1__to__add_supertype2_v2,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0624_eattribute_type_changed_from_synthetic__change_nsuri_v1__to__change_nsuri_v2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2400_ereference_removed_from_InvMgmt__InvMgmt_v2__to__InvMgmt_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1377_eclass_added_from_domains__NetSec_v2__to__NetSec_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0154_eattribute_removed_from_change_containment4__change_containment4_v1__to__change_containment4_v2,2,2,0,0,0,3,2,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2972_eattribute_added_from_school__school_v2__to__school_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0513_ereference_added_from_synthetic__change_abstract2_v1__to__change_abstract2_v2,2,2,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0890_eclass_abstract_changed_from_domains__DeplyPipe_v1__to__DeplyPipe_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0594_eclass_added_from_domains__bank_v1__to__bank_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0330_eattribute_added_from_remove_reference3__remove_reference3_v1__to__remove_reference3_v2,2,2,0,0,0,2,3,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0582_eattribute_removed_from_synthetic__change_multiplicity3_v1__to__change_multiplicity3_v2,2,2,0,0,0,2,1,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0283_eattribute_type_changed_from_CI_CD__CI_CD_v1__to__CI_CD_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0458_eattribute_removed_from_synthetic__add_reference3_v1__to__add_reference3_v2,2,2,0,0,0,2,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0195_ereference_removed_from_BugTrack__BugTrack_v1__to__BugTrack_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0397_eclass_removed_from_rename_eclass__rename_eclass_v1__to__rename_eclass_v2,2,1,-1,0,1,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_3251_eattribute_added_from_TestAuto__TestAuto_v2__to__TestAuto_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
DocMgmt__DocMgmt_v1__to__DocMgmt_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_0909_eclass_added_from_domains__DocMgmt_v2__to__DocMgmt_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_2068_ereference_multiplicity_changed_from_domains__TranspSys_v1__to__TranspSys_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0112_eclass_added_from_change_abstract3__change_abstract3_v1__to__change_abstract3_v2,2,3,1,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1410_ereference_removed_from_domains__PenTest_v1__to__PenTest_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1142_eclass_abstract_changed_from_domains__KnowBase_v1__to__KnowBase_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0836_eclass_abstract_changed_from_domains__DataGov_v1__to__DataGov_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_3201_ereference_removed_from_SurveilSys__SurveilSys_v2__to__SurveilSys_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1764_eclass_added_from_domains__shop_v1__to__shop_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1699_ereference_multiplicity_changed_from_domains__school_v1__to__school_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0459_eclass_added_from_domains__3DPrint_v1__to__3DPrint_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
CustRel__CustRel_v2__to__CustRel_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_1733_ereference_added_from_domains__SecurCam_v1__to__SecurCam_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2206_eclass_removed_from_ecommerce__ecommerce_v1__to__ecommerce_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
domains__ResearchDB_v1__to__ResearchDB_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_1944_eclass_added_from_domains__TaskTrack_v2__to__TaskTrack_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_2451_eattribute_removed_from_library__library_v2__to__library_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
